0001;0004;1468258186653;click;questionHard;button;1458;622
0001;0004;1468258187791;click;questionHard;button;1458;622
0001;0004;1468258189981;click;questionHard;button;1458;622
0001;0004;1468258191325;click;questionHard;button;1458;622
0001;0004;1468258192053;click;questionHard;button;1458;622
0001;0004;1468258193396;click;questionHard;button;1458;622
0001;0004;1468258195189;click;questionHard;button;1458;622
0001;0004;1468258195869;click;questionHard;button;1458;622
0001;0004;1468258786496;click;questionHard;button;1450;626
0001;0004;1468258786655;click;questionHard;button;1449;626
0001;0004;1468258786871;click;questionHard;button;1448;625
0001;0004;1468258787039;click;questionHard;button;1448;625
0001;0004;1468258787231;click;questionHard;button;1448;625
0001;0004;1468258787400;click;questionHard;button;1448;625
0001;0004;1468258940192;click;questionHard;button;1454;610
0001;0004;1468258940726;click;questionHard;button;1454;610
0001;0004;1468258941591;click;questionHard;button;1454;610
0001;0004;1468259128188;click;questionHard;button;1443;622
0001;0004;1468259382418;click;questionHard;button;1447;623
0001;0004;1468259382923;click;questionHard;button;1447;623
0001;0004;1468259383123;click;questionHard;button;1447;623
0001;0004;1468261295811;click;questionHard;button;1416;625
0001;0004;1468266396791;click;questionHard;button;1475;620
0001;0004;1468268666848;click;questionHard;button;1476;623
0001;0004;1468269199219;click;questionHard;button;1450;625
0001;0004;1468269199746;click;questionHard;button;1450;625
0001;0004;1468269200251;click;questionHard;button;1450;625
0001;0004;1468269278713;click;questionHard;button;1389;288
0001;0004;1468269283857;click;questionHard;button;1483;448
0001;0004;1468269369009;click;questionHard;button;1462;453
0001;0004;1468269369473;click;questionHard;button;1462;453
0001;0004;1468269370305;click;questionHard;button;1462;453
0001;0004;1468269376721;click;questionHard;button;1471;439
0001;0004;1468269377113;click;questionHard;button;1471;439
0001;0004;1468269377560;click;conteudo;button;1471;439
0001;0004;1468269393521;click;conteudo;body;1685;493
0001;0004;1468269446049;click;questionHard;button;1434;451
0001;0004;1468269476840;click;questionHard;button;1453;440
0001;0004;1468269499536;click;questionHard;div;1496;445
0001;0004;1468269500463;click;questionHard;button;1462;442
0001;0004;1468269504384;click;questionHard;input;1393;315
0001;0004;1468269505832;click;questionHard;button;1477;443
0001;0004;1468269528479;click;questionHard;button;1452;512
0001;0004;1468269550800;click;questionHard;button;1465;441
0001;0004;1468269586703;click;questionHard;button;1463;495
0001;0004;1468269589439;click;conteudo;button;1463;495
0001;0004;1468269686126;click;questionHard;button;1391;498
0001;0004;1468269688094;click;questionHard;button;1391;498
0001;0004;1468269688790;click;conteudo;button;1391;498
0001;0004;1468269824637;click;questionHard;button;1456;436
0001;0004;1468269825095;click;questionHard;button;1456;436
0001;0004;1468269825629;click;conteudo;button;1456;436
0001;0004;1468269829925;click;conteudo;div;1403;502
0001;0004;1468269830693;click;questionHard;button;1401;525
0001;0004;1468269832197;click;questionHard;button;1399;523
0001;0004;1468269832965;click;conteudo;button;1399;523
0001;0004;1468269834509;click;conteudo;h2;1638;122
0001;0004;1468269834909;click;conteudo;h2;1638;122
0001;0004;1468269835509;click;conteudo;h2;1638;122
0001;0004;1468269956444;click;questionHard;button;1469;447
0001;0004;1468269977988;click;questionHard;button;1453;447
0001;0004;1468270027667;click;questionHard;button;1456;437
0001;0004;1468270073907;click;questionHard;button;1451;514
0001;0004;1468271252037;click;questionHard;button;101;622
0001;0004;1468271252440;click;questionHard;button;101;622
0001;0004;1468271252771;click;conteudo;button;101;622
0001;0004;1468271253240;click;conteudo;button;101;624
0001;0004;1468271254454;click;conteudo;button;48;616
0001;0004;1468271255364;click;questionHard;button;46;616
0001;0004;1468271256133;click;questionHard;button;46;616
0001;0004;1468271256915;click;conteudo;button;46;616
0001;0004;1468271258269;click;questionHard;button;79;621
0001;0004;1468271263120;click;questionHard;button;79;621
0001;0004;1468271263928;click;conteudo;button;80;621
0001;0004;1468271299218;click;conteudo;html;698;738
0001;0004;1468271635455;click;conteudo;button;93;617
0001;0004;1468271642574;click;questionHard;button;77;627
0001;0004;1468271657781;click;questionHard;html;259;561
0001;0004;1468271676769;click;questionHard;html;449;431
0001;0004;1468271678116;click;questionHard;button;86;622
0001;0004;1468271679051;click;questionHard;html;130;546
0001;0004;1468271700198;click;questionHard;p;487;467
0001;0004;1468271701863;click;questionHard;button;87;628
0001;0004;1468271703367;click;questionHard;html;139;559
0001;0004;1468272650883;click;questionHard;div;28;609
0001;0004;1468272651147;click;conteudo;button;30;623
0001;0004;1468272651482;click;conteudo;button;30;623
